Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.909592292364989,28.918022644320295,6.103573491247673,38.439553426443204,2098.1899441340784,63,91.4873015873016,110,113.3,10.682539682539682,8,0.12698412698412698,29,0.4603174603174603,"Ronald Acuna Jr.","18401",660670
"Elias Díaz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",322,5.967201062732919,29.97645263975155,5.258400897204968,35.533013074534146,2200.335403726708,63,85.70666666666666,104.3,111.2,16.639344262295083,3,0.047619047619047616,19,0.30158730158730157,"Elias Diaz","11680",553869
"Alexander Canario",2025,"FA,FC,FS,SI,CH,SL,CU,KC",409,5.923708564792176,30.324036845965782,5.5982480056234705,37.19703112469438,2133.667481662592,63,86.14603174603174,106.9,112.1,10.031746031746032,11,0.1746031746031746,26,0.4126984126984127,"Alexander Canario","22842",672744
"Abraham Toro",2025,"FA,FC,FS,SI,CH,SL,CU,KC",303,7.598005068976896,28.420640528052797,6.122726792739273,40.01819392739274,2173.7293729372936,63,84.4984126984127,101,107.9,10.714285714285714,1,0.015873015873015872,17,0.2698412698412698,"Abraham Toro","19844",647351
"Michael Toglia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",381,5.8910108955380585,29.92738299212598,4.497963771391076,38.760291338582675,2186.511811023622,63,90.10000000000001,105.2,111.4,20.80952380952381,4,0.06349206349206349,26,0.4126984126984127,"Michael Toglia","25845",669911
"Kyle Manzardo",2025,"FA,FC,SI,CH,SL,CU,KC",338,7.0004603940828405,27.820394852070997,5.397042970414202,36.801297500000004,2277.059171597633,63,89.95645161290322,104.4,106.4,18.774193548387096,9,0.14285714285714285,30,0.47619047619047616,"Kyle Manzardo","29794",700932
"Dylan Moore",2025,"FA,FC,FS,SI,CH,SL,CU,KC",585,7.944675803247863,27.34537206837607,4.790095840786323,37.71160569230769,2207.0273504273505,66,83.95757575757574,103.6,106.7,18.318181818181817,7,0.10606060606060606,23,0.3484848484848485,"Dylan Moore","18042",664238
"Eli White",2025,"FA,FC,FS,SI,CH,SL,CU,KC",348,7.321530371839079,28.61891316091954,3.5730563160919555,40.482801781609204,2266.640804597701,66,87.76612903225805,105.8,109.6,17.677419354838708,8,0.12121212121212122,28,0.42424242424242425,"Eli White","19346",642201
"Zach Neto",2025,"FA,FC,FS,SI,CH,SL,CU,KC",405,6.233158742222223,30.485927481481475,4.111686033506172,36.08118259259259,2187.627160493827,66,94.35606060606061,106.8,111.3,20.696969696969695,14,0.21212121212121213,35,0.5303030303030303,"Zach Neto","31347",687263
"Alek Thomas",2025,"FA,FC,SI,CH,SL,CU,KC",283,6.403778334487631,29.23968190812721,2.606748317667845,37.382513109540646,2344.819787985866,66,85.52666666666667,101.3,106.7,0.06666666666666667,2,0.030303030303030304,16,0.24242424242424243,"Alek Thomas","23792",677950
"Matt Wallner",2025,"FA,FC,FS,SI,CH,SL,CU,EP",373,8.240782612064343,27.10759,4.516698758713137,37.477506112600544,2303.3404825737266,66,89.72923076923081,107.7,113.8,21.46153846153846,5,0.07575757575757576,27,0.4090909090909091,"Matt Wallner","26466",670242
"Jordan Walker",2025,"FA,FC,FS,SI,CH,SL,CU,KC",387,6.150983757105944,30.06627361757106,6.174973702583977,42.73748736434108,2180.090439276486,66,92.01060606060605,108.5,114.3,9.575757575757576,7,0.10606060606060606,32,0.48484848484848486,"Jordan Walker","27475",691023
"Sam Haggerty",2025,"FA,FC,FS,SI,CH,SL,CU,KC",334,6.765790080239519,28.313523922155692,5.255235569161675,39.12329146706586,2199.4550898203593,68,87.2203125,103.1,110.1,4.107692307692307,1,0.014705882352941176,27,0.39705882352941174,"Sam Haggerty","18054",664059
"Lawrence Butler",2025,"FA,FC,SI,CH,SL,CU,KC",498,7.187666283935742,28.030874799196795,4.223984561847389,35.294900481927726,2288.5421686746986,68,91.07910447761196,105.9,107.8,10.656716417910447,5,0.07352941176470588,32,0.47058823529411764,"Lawrence Butler","22542",671732
"Jose Trevino",2025,"FA,FC,FS,SI,CH,SL,CU,KC",263,8.101388631178708,27.866171901140692,5.631228079087452,39.769587376425854,2149.186311787072,68,86.73823529411767,102.7,107.7,12.441176470588236,3,0.04411764705882353,21,0.3088235294117647,"Jose Trevino","16725",624431
"Noelvi Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",392,5.016244987244897,31.594435994897964,3.780308277295918,39.02856301020409,2196.561224489796,68,85.48235294117649,103.8,112.2,12.205882352941176,3,0.04411764705882353,22,0.3235294117647059,"Noelvi Marte","26517",682622
"Luis Matos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",310,5.629591961000003,30.42919464516129,6.493277774193547,34.727003387096765,2150.4645161290323,69,87.63478260869566,102.1,106.9,12.202898550724637,8,0.11594202898550725,24,0.34782608695652173,"Luis Matos","26467",682641
"David Fry",2025,"FA,FC,FS,SI,CH,SL,CU,KC",469,7.018338505351815,28.954924520255865,4.354311246908314,37.52112953091685,2233.81236673774,69,88.88529411764705,104.6,107.8,21.13235294117647,8,0.11594202898550725,27,0.391304347826087,"David Fry","24934",681807
"Austin Hays",2025,"FA,FC,FS,SI,CH,SL,CU,KC",382,4.665664337696336,32.53645183246073,3.8524849083769643,39.09681630890052,2171.473821989529,69,89.46470588235296,104,107.4,14.764705882352942,8,0.11594202898550725,27,0.391304347826087,"Austin Hays","19363",669720
"Andrew Benintendi",2025,"FA,FC,SI,CH,SL,CU,KC",321,6.852190102180686,28.9538208411215,2.744237766666667,37.12779962616822,2309.299065420561,70,84.13283582089554,101.1,106.6,16.671641791044777,5,0.07142857142857142,17,0.24285714285714285,"Andrew Benintendi","17901",643217
"Davis Schneider",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",570,6.7142891250877215,29.044483684210526,4.96733695385965,39.546736280701744,2197.0456140350875,70,90.47285714285714,104.3,108.3,25.84285714285714,11,0.15714285714285714,27,0.38571428571428573,"Davis Schneider","23565",676914
"Jo Adell",2025,"FA,FC,FS,SI,CH,SL,CU,KC",419,7.170353114558472,29.108008663484487,4.4616516988066826,38.15757589498808,2183.964200477327,70,91.58142857142857,109.6,115.3,14.114285714285714,12,0.17142857142857143,37,0.5285714285714286,"Jo Adell","20220",666176
"José Caballero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",514,5.825330586400777,30.051313871595326,4.096699242801555,36.6044687996109,2252.0486381322958,70,88.303125,103.7,114.4,14.984375,7,0.1,26,0.37142857142857144,"Jose Caballero","23401",676609
"Taylor Ward",2025,"FA,FC,FS,SI,CH,SL,CU,KC",483,7.6209895552795,28.333587349896483,3.924525710745342,37.92449397515528,2203.2360248447203,70,92.99000000000001,106.7,109.2,13.771428571428572,14,0.2,39,0.5571428571428572,"Taylor Ward","17548",621493
"Ryan O'Hearn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",443,5.735569223702033,30.110498419864562,2.7815480367945824,36.52622237020315,2302.7516930022575,70,85.34,102.1,106.1,8.642857142857142,5,0.07142857142857142,22,0.3142857142857143,"Ryan O'Hearn","16442",656811
"Pedro Pagés",2025,"FA,FC,FS,SI,CH,SL,CU,KC",456,6.5310179451754395,29.4648800877193,6.4014199320175456,40.29950686842106,2203.129385964912,70,89.4376811594203,104.6,110,13.27536231884058,6,0.08571428571428572,31,0.44285714285714284,"Pedro Pages","25782",686780
"Brayan Rocchio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",425,6.956916701929413,28.652174094117637,5.204940455764706,38.614480141176465,2215.9411764705883,70,86.75151515151515,102.3,103.4,8.484848484848484,2,0.02857142857142857,24,0.34285714285714286,"Brayan Rocchio","23690",677587
"Tyrone Taylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.805459788860104,27.91146443005181,5.15459299689119,39.981584766839376,2215.077720207254,72,85.69859154929576,99.9,107.8,21.154929577464788,2,0.027777777777777776,25,0.3472222222222222,"Tyrone Taylor","13675",621438
"Donovan Solano",2025,"FA,FC,FS,SI,CH,SL,CU,KC",409,7.327596359168704,28.359806063569692,5.079612645232273,38.46909347188264,2170.3887530562347,72,87.70972222222221,100.9,105.8,14.430555555555555,4,0.05555555555555555,25,0.3472222222222222,"Donovan Solano","8623",456781
"Drake Baldwin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",363,5.441295121487603,29.857267024793387,5.758277150220387,36.71665286501377,2291.038567493113,72,90.39444444444445,105.5,110.4,-0.2361111111111111,8,0.1111111111111111,39,0.5416666666666666,"Drake Baldwin","31539",686948
"Enrique Hernández",2025,"FA,FC,FS,SI,CH,SL,CU,KC",416,6.744963576201925,29.030841947115384,5.183416999134616,38.46303802884615,2128.608173076923,74,91.45945945945945,104.2,109.8,18.972972972972972,11,0.14864864864864866,32,0.43243243243243246,"Enrique Hernandez","10472",571771
"Ryan McMahon",2025,"FA,FC,SI,CH,SL,CU,KC",532,6.243981148684208,29.06569693609023,3.3955535015037595,37.63252400375939,2264.4436090225563,74,93.04,106.6,110.2,9.123076923076923,5,0.06756756756756757,33,0.44594594594594594,"Ryan McMahon","15112",641857
"Jonathan India",2025,"FA,FC,FS,SI,CH,SL,CU,KC",483,8.70717364699793,26.271926376811596,6.061067715320911,39.48735801242236,2220.6666666666665,74,88.39861111111108,104.2,110.6,13.58904109589041,5,0.06756756756756757,27,0.36486486486486486,"Jonathan India","21523",663697
"Heriberto Hernández",2025,"FA,FC,FS,SI,CH,SL,CU,KC",499,7.258484593186373,28.076038877755504,4.938747728456913,39.14340661322646,2239.302605210421,74,91.26527777777777,106,111.9,12.430555555555555,9,0.12162162162162163,35,0.47297297297297297,"Heriberto Hernandez","24878",681715
"Nick Gonzales",2025,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.693672227965117,29.38969470930232,5.436000730813953,39.503152151162794,2066.3023255813955,74,89.97260273972603,104.4,109.9,11.054794520547945,6,0.08108108108108109,33,0.44594594594594594,"Nick Gonzales","27490",693304
"Miguel Andujar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",329,6.513444239513677,30.267639513677807,4.142535094832827,37.428063768996964,2201.726443768997,74,87.41351351351352,104.4,111.4,10.202702702702704,3,0.04054054054054054,25,0.33783783783783783,"Miguel Andujar","15878",609280
"Matt McLain",2025,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.371518371428571,29.66445075949367,4.103866613200724,38.08500633634719,2199.236889692586,74,89.62328767123287,103.6,107.9,16.383561643835616,6,0.08108108108108109,33,0.44594594594594594,"Matt McLain","29695",680574
"Mike Yastrzemski",2025,"FA,FC,SI,CH,SL,CU,KC",409,7.639886985330069,27.92895525672371,3.666121069755501,36.190221154034234,2267.002444987775,74,88.13802816901404,100.4,103.8,15.338028169014084,4,0.05405405405405406,21,0.28378378378378377,"Mike Yastrzemski","14854",573262
"Luis Robert Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",389,7.404937471465295,28.86213246786632,4.730911161696658,40.05389105398458,2154.1953727506425,74,90.90277777777777,107.2,114.2,17.944444444444443,8,0.10810810810810811,30,0.40540540540540543,"Luis Robert Jr.","20043",673357
"Austin Riley",2025,"FA,FC,FS,SI,CH,SL,CU,KC",387,7.7583259201550385,27.55273602067183,5.251263971447028,41.48511330749354,2188.9483204134367,74,91.33918918918918,109.6,113.1,21.66216216216216,7,0.0945945945945946,32,0.43243243243243246,"Austin Riley","18360",663586
"Jurickson Profar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.671323882217088,29.132859376443424,6.044557332101619,37.264013117782916,2190.812933025404,76,89.75657894736842,104.5,107.2,21.18421052631579,3,0.039473684210526314,31,0.40789473684210525,"Jurickson Profar","10815",595777
"Casey Schmitt",2025,"FA,FC,FS,SI,CH,SL,CU,KC",474,6.4890576875527435,29.472207088607593,5.263933154008442,38.44546548523206,2185.025316455696,76,87.89736842105265,105.8,111.4,18,8,0.10526315789473684,26,0.34210526315789475,"Casey Schmitt","27577",669477
"Jake Burger",2025,"FA,FC,FS,SI,CH,SL,CU,KC",364,6.669723552747254,30.2450489010989,3.799273287637363,37.88816936813186,2204.1456043956046,76,92.33999999999997,108.2,113.2,25.013333333333332,10,0.13157894736842105,37,0.4868421052631579,"Jake Burger","22275",669394
"Jahmai Jones",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,7.531866593660531,28.422993149284252,5.94234564437628,39.69710730061351,2151.0572597137016,76,92.5039473684211,108.5,110.8,20.513157894736842,11,0.14473684210526316,42,0.5526315789473685,"Jahmai Jones","18872",663330
"Ramón Urías",2025,"FA,FC,SI,CH,SL,CU,KC",478,7.001199199539748,28.737015878661087,5.966119361799164,37.86404761506276,2193.202928870293,77,88.38571428571429,105.2,109.1,14,7,0.09090909090909091,33,0.42857142857142855,"Ramon Urias","18795",602104
"Ben Rice",2025,"FA,FC,SI,CH,SL,CU,KC",484,6.110398233057851,29.772006983471076,3.2089398776487603,37.83154055991735,2254.6404958677685,77,92.42266666666663,108.1,112.4,14,12,0.15584415584415584,41,0.5324675324675324,"Ben Rice","29576",700250
"Gabriel Arias",2025,"FA,FC,FS,SI,CH,SL,CU,KC",543,7.352261848250462,28.83775419889504,5.978937325966852,39.283933057090245,2159.313075506446,77,89.2315789473684,107.8,112.3,3.460526315789474,7,0.09090909090909091,33,0.42857142857142855,"Gabriel Arias","22563",672356
"Josh Lowe",2025,"FA,FC,SI,CH,SL,CU,KC",536,5.974748659888059,29.446098526119393,2.8755133268656725,37.89365442164179,2251.348880597015,77,85.67972972972979,101.9,108.9,6.797297297297297,2,0.025974025974025976,25,0.3246753246753247,"Josh Lowe","19953",666139
"Wenceel Pérez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",417,6.642341830215826,30.000332158273384,5.229018064748203,37.550272230215825,2162.7098321342924,78,91.9717948717949,104.7,109.8,15.679487179487179,9,0.11538461538461539,35,0.44871794871794873,"Wenceel Perez","22857",672761
"Patrick Bailey",2025,"FA,FC,FS,SI,CH,SL,CU,KC",432,7.626098666435187,28.2282476851852,5.5268852356481455,38.12412134259258,2165.363425925926,78,86.92077922077922,104,109.8,13.12987012987013,4,0.05128205128205128,25,0.32051282051282054,"Patrick Bailey","27478",672275
"Josh Bell",2025,"FA,FC,FS,SI,CH,SL,CU,KC",507,5.938248997435895,29.50311619329389,6.719288178500984,36.52416242603551,2205.299802761341,78,87.7371794871795,107.4,113.1,12.423076923076923,5,0.0641025641025641,25,0.32051282051282054,"Josh Bell","13145",605137
"Marcell Ozuna",2025,"FA,FC,FS,SI,CH,SL,CU,KC",633,7.78179584878357,27.90805954186415,5.803338296840443,41.642714849921006,2131.72195892575,78,88.95194805194808,106.8,112.1,11.493506493506494,7,0.08974358974358974,34,0.4358974358974359,"Marcell Ozuna","10324",542303
"Trevor Larnach",2025,"FA,FC,SI,CH,SL,CU,KC",448,6.240235814843749,29.31566892857143,3.5258146140848226,34.463821495535726,2324.5625,78,88.95897435897434,104.9,108.5,6.871794871794871,2,0.02564102564102564,38,0.48717948717948717,"Trevor Larnach","21501",663616
"Luis Rengifo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",347,7.732024817002882,27.91444014409222,4.798960032276655,37.54958463976944,2189.599423631124,78,91.2,103.7,109.2,13.618421052631579,3,0.038461538461538464,34,0.4358974358974359,"Luis Rengifo","19858",650859
"Edmundo Sosa",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",418,7.827369949641149,27.66555906698565,6.290129276555022,36.662049521531095,2154.4856459330144,80,88.0375,103.5,109.4,12.75,5,0.0625,32,0.4,"Edmundo Sosa","17022",624641
"Justin Turner",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",465,8.748126096344084,25.969141870967736,5.482644352903226,40.433731720430096,2258.6387096774192,80,88.755,102.8,108,13.825,5,0.0625,26,0.325,"Justin Turner","5235",457759
"Jordan Westburg",2025,"FA,FC,SI,CH,SL,CU,KC",411,7.056384541362529,29.09649564476886,4.498371078588808,40.21611948905109,2161.287104622871,80,90.74500000000002,107.4,110,14.575,7,0.0875,35,0.4375,"Jordan Westburg","27815",676059
"Tommy Pham",2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,6.669591987473904,29.285477432150323,4.58819893764092,37.17602728601253,2201.972860125261,80,92.25249999999998,107.8,111,6.025,5,0.0625,38,0.475,"Tommy Pham","2967",502054
"Freddy Fermin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",414,5.80703930362319,30.51595570048308,4.460757294685992,38.83114157004831,2235.42270531401,80,87.84594594594594,102.5,106.1,13.85135135135135,2,0.025,21,0.2625,"Freddy Fermin","21840",666023
"Nick Allen",2025,"FA,FC,FS,SI,CH,SL,CU,KC",450,8.245506458222224,26.902405111111115,5.9371727555555545,40.11260022222221,2198.177777777778,80,84.00649350649353,99.5,104.4,17.09090909090909,0,0,18,0.225,"Nick Allen","22277",669397
"Adley Rutschman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",424,7.352207323749997,28.577617075471693,3.957219229952831,38.94175455188678,2226.9056603773583,80,88.16375000000001,101.1,110.1,14.3875,2,0.025,26,0.325,"Adley Rutschman","26288",668939
"Willi Castro",2025,"FA,FC,FS,SI,CH,SL,CU,KC",398,8.48652532160804,26.665591482412058,5.311915074874374,38.2268651758794,2228.356783919598,82,88.0780487804878,105.8,110.4,11.036585365853659,7,0.08536585365853659,36,0.43902439024390244,"Willi Castro","17338",650489
"Luis García Jr.",2025,"FA,FC,FS,SI,CH,SL,CU",352,5.74069692556818,30.443050227272707,3.048663794886364,37.16967143181818,2281.869318181818,82,87.44268292682926,102.3,111,10.548780487804878,3,0.036585365853658534,30,0.36585365853658536,"Luis Garcia Jr.","20391",671277
"Cam Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",610,6.56483526442623,29.512018950819662,5.562842760475408,36.96332024590163,2200.260655737705,82,89.04556962025316,104.7,110.9,17.088607594936708,8,0.0975609756097561,31,0.3780487804878049,"Cam Smith","35108",701358
"Iván Herrera",2025,"FA,FC,FS,SI,CH,SL,CU,KC",508,7.084882239173229,28.62949838582677,5.1422079094488184,41.60190688976378,2183.287401574803,82,91.30000000000001,108.4,112.1,13.37037037037037,13,0.15853658536585366,42,0.5121951219512195,"Ivan Herrera","20599",671056
"Jose Altuve",2025,"FA,FC,FS,SI,CH,SL,CU,KC",464,5.429573672198274,30.817816293103462,5.273133097198276,36.62178892241378,2184.75,84,86.34444444444442,102.3,110,20.987654320987655,6,0.07142857142857142,30,0.35714285714285715,"Jose Altuve","5417",514888
"Michael A. Taylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",538,7.6415334936059445,28.39992027881041,6.031612381226766,40.25845334572492,2187.210037174721,84,92.46666666666665,106.7,110.4,20.26923076923077,12,0.14285714285714285,40,0.47619047619047616,"Michael A. Taylor","11489",572191
"Kyle Higashioka",2025,"FA,FC,FS,SI,CH,SL,CU,KC",443,6.519037386230249,30.195031128668166,5.712243234762979,37.91970688487586,2152.234762979684,84,88.38292682926829,103.4,106.7,15.524390243902438,8,0.09523809523809523,34,0.40476190476190477,"Kyle Higashioka","5517",543309
"Zach McKinstry",2025,"FA,FC,FS,SI,CH,SL,CU,KC",446,6.234232626704034,29.83528224215247,3.0307754934529147,35.75691426008969,2262.9282511210763,84,84.45119047619049,100.6,108.7,7.142857142857143,3,0.03571428571428571,22,0.2619047619047619,"Zach McKinstry","19392",656716
"Dane Myers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",420,8.017735928095242,26.764464404761902,5.420352575714287,39.20935197619047,2229.352380952381,84,92.14578313253013,104.5,107.5,9.19277108433735,8,0.09523809523809523,42,0.5,"Dane Myers","22054",667472
"Matt Chapman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",500,7.164476679599999,28.334641000000005,7.0499378307,37.0816178,2182.056,85,93.07176470588237,107.5,112.4,17.41176470588235,9,0.10588235294117647,41,0.4823529411764706,"Matt Chapman","16505",656305
"Spencer Steer",2025,"FA,FC,FS,SI,CH,SL,CU,KC",536,7.274769036567162,28.683728283582088,4.818111524813432,38.67571774253731,2194.1847014925374,85,87.92470588235297,102.1,105.3,22.023529411764706,7,0.08235294117647059,29,0.3411764705882353,"Spencer Steer","26323",668715
"Nick Fortes",2025,"FA,FC,FS,SI,CH,SL,CU,KC",459,6.984352528104574,28.66262509803922,5.944238331154682,39.05251198257082,2187.627450980392,85,87.06265060240965,104.4,107.4,16.3855421686747,3,0.03529411764705882,32,0.3764705882352941,"Nick Fortes","21538",663743
"Dillon Dingler",2025,"FA,FC,FS,SI,CH,SL,CU,KC",480,6.2512196189583324,30.50376352083334,5.075814825,36.220546375000005,2177.360416666667,85,91.1694117647059,105.6,110.7,18.83529411764706,12,0.1411764705882353,44,0.5176470588235295,"Dillon Dingler","27464",693307
"Jordan Beck",2025,"FA,FC,SI,CH,SL,CU,KC",556,5.655639159532375,30.526657374100722,3.861698577697841,36.869964586330944,2248.706834532374,85,90.92823529411764,106.5,113.8,14.694117647058823,14,0.16470588235294117,42,0.49411764705882355,"Jordan Beck","31431",687597
"Kyle Farmer",2025,"FA,FC,FS,SI,CH,SL,CU,KC",445,7.7430599438202234,27.64639258426967,5.534784106516855,37.6412675752809,2175.905617977528,86,88.26000000000002,103.4,105.8,17.83529411764706,8,0.09302325581395349,35,0.4069767441860465,"Kyle Farmer","14813",571657
"Harrison Bader",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",658,7.1793222506079,29.173260455927043,5.674212222796353,39.11554062310031,2140.612462006079,86,91.38604651162791,106.6,112.3,17.593023255813954,9,0.10465116279069768,40,0.46511627906976744,"Harrison Bader","18030",664056
"Byron Buxton",2025,"FA,FC,FS,SI,CH,SL,CU,KC",460,7.715266280434784,28.397627086956525,5.3994823915652175,38.29226584782609,2167.9565217391305,86,92.81976744186046,107.6,113.7,21.406976744186046,18,0.20930232558139536,48,0.5581395348837209,"Byron Buxton","14161",621439
"Carlos Narváez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",537,7.764932090689013,27.952950353817513,6.303878017411543,39.05264292364991,2195.5288640595904,87,90.92643678160918,105.4,110.8,14.10344827586207,9,0.10344827586206896,40,0.45977011494252873,"Carlos Narvaez","19722",665966
"Jorge Polanco",2025,"FA,FC,FS,SI,CH,SL,CU,KC",436,6.847364945412843,29.28891958715597,6.072551704105505,35.54036607798166,2144.1077981651374,87,87.73809523809526,102.9,107.8,25.464285714285715,5,0.05747126436781609,26,0.2988505747126437,"Jorge Polanco","13152",593871
"Nick Kurtz",2025,"FA,FC,SI,CH,SL,CU,KC",604,6.112685802980132,29.3311944370861,3.6447384072019866,37.79531423841058,2268.650662251656,87,88.62941176470588,103.4,113.4,17.905882352941177,10,0.11494252873563218,32,0.367816091954023,"Nick Kurtz","35110",701762
"Aaron Judge",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",570,7.1343225873684215,28.472405982456145,5.470676879999999,38.56015112280702,2172.90350877193,87,97.2558139534884,112.6,117.9,17.825581395348838,26,0.2988505747126437,56,0.6436781609195402,"Aaron Judge","15640",592450
"Rob Refsnyder",2025,"FA,FC,FS,SI,CH,SL,CU,KC",586,6.5370699148924905,30.449458122866897,3.5997013504948803,40.24344754266211,2183.7064846416383,87,92.60348837209303,106.4,112.2,15.965116279069768,13,0.14942528735632185,44,0.5057471264367817,"Rob Refsnyder","13770",608701
"Alex Call",2025,"FA,FC,FS,SI,CH,SL,CU,KC",475,7.35135007410526,27.83322042105263,6.113378326315789,37.17163098947367,2237.553684210526,89,90.41764705882352,102.2,109.9,10.470588235294118,7,0.07865168539325842,34,0.38202247191011235,"Alex Call","19296",669743
"Ke'Bryan Hayes",2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,6.977405269311066,28.60573058455115,6.882436958246346,39.93599265135698,2130.152400835073,89,90.31910112359552,104.7,109.7,9.370786516853933,4,0.0449438202247191,34,0.38202247191011235,"Ke'Bryan Hayes","18577",663647
"Royce Lewis",2025,"FA,FC,FS,SI,CH,SL,CU,KC",457,7.318619091466084,28.545760919037207,5.27668183501094,38.465057680525156,2157.5798687089714,89,90.17613636363636,105.2,108.7,16.522727272727273,7,0.07865168539325842,34,0.38202247191011235,"Royce Lewis","20437",668904
"Yainer Diaz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",411,6.978367690729929,29.23896583941607,5.348125107785887,38.41767299270073,2215.70802919708,89,90.75227272727273,105.8,111.6,12.784090909090908,9,0.10112359550561797,37,0.4157303370786517,"Yainer Diaz","23003",673237
"Dansby Swanson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",516,5.510684312596897,30.768256453488384,5.766459855426356,38.72038802325581,2207.8081395348836,89,90.97528089887639,105.6,109.1,11.831460674157304,12,0.1348314606741573,49,0.550561797752809,"Dansby Swanson","18314",621020
"Willson Contreras",2025,"FA,FC,FS,SI,CH,SL,CU,KC",569,7.295247278031635,28.64262244288224,5.432185753251319,39.97693530755712,2190.8857644991213,89,92.80340909090908,106.7,110.7,14.738636363636363,12,0.1348314606741573,42,0.47191011235955055,"Willson Contreras","11609",575929
"Christopher Morel",2025,"FA,FC,FS,SI,CH,SL,CU,KC",640,5.924406596437499,30.182135984375016,4.385786120624999,36.753218390625,2234.0265625,90,93.29550561797753,109.5,115.4,14.808988764044944,11,0.12222222222222222,47,0.5222222222222223,"Christopher Morel","21897",666624
"Curtis Mead",2025,"FA,FC,FS,SI,CH,SL,CU,KC",480,6.456481814166667,29.039698500000007,4.79880535875,38.65072427083333,2237.8166666666666,90,87.66067415730335,104.5,109.6,18.685393258426966,4,0.044444444444444446,30,0.3333333333333333,"Curtis Mead","23986",678554
"Carson Kelly",2025,"FA,FC,SI,CH,SL,CU,KN,KC",494,6.9962761006072895,28.656445000000005,6.522620845951417,38.14308872469636,2205.4615384615386,90,88.95555555555555,104.8,110.1,15.311111111111112,9,0.1,34,0.37777777777777777,"Carson Kelly","13620",608348
"Ryan Jeffers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",613,7.064445101794454,28.900922381729195,4.955383625122349,38.017723939641115,2192.766721044046,90,89.58555555555557,105.7,111,13.28888888888889,2,0.022222222222222223,38,0.4222222222222222,"Ryan Jeffers","24618",680777
"Trent Grisham",2025,"FA,FC,SI,CH,SL,CU,KC",641,6.90818075179407,28.213470421216854,4.375003876193448,37.845885507020284,2271.455538221529,91,89.5311111111111,104.2,108.3,11.455555555555556,10,0.10989010989010989,36,0.3956043956043956,"Trent Grisham","18564",663757
"Jared Triolo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",467,6.785382066595289,29.158788672376886,5.267289430406852,38.25767164882229,2120.23982869379,91,88.87126436781611,104.2,108.9,16.39080459770115,6,0.06593406593406594,32,0.3516483516483517,"Jared Triolo","25807",669707
"Bryson Stott",2025,"FA,FC,SI,CH,SL,CU,KC,EP",536,8.35142637164179,26.716741902985078,3.6437595895708954,39.235271184701496,2300.376865671642,91,85.2988888888889,99.9,106.7,13.377777777777778,4,0.04395604395604396,22,0.24175824175824176,"Bryson Stott","26294",681082
"Tommy Edman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",413,5.648802567070217,30.50028762711864,5.27829405108959,35.74555248910411,2132.0290556900727,94,90.84148936170212,105.6,108.6,10.191489361702128,5,0.05319148936170213,45,0.4787234042553192,"Tommy Edman","19470",669242
"Hunter Goodman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",550,6.268442809272724,29.25541881818181,4.600786786,39.27879065454545,2227.887272727273,94,91.73085106382979,106.8,116.2,19.21276595744681,16,0.1702127659574468,48,0.5106382978723404,"Hunter Goodman","29715",696100
