Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2025,"José Caballero","2 Tms",123,1,0.28125,0.359375,0.359375,0.086956521,0.173913043,0.086956521,0.6,0.42028986,0.37681159,0.20289855,0.14492754,0.52173913,0.33333333,23401,676609,"Jose Caballero"
2025,"Luis Vázquez","BAL",26,1.166666666,0.1875,0.4375,0.375,0,0.166666666,0,0,0.38888889,0.55555556,0.05555556,0.11111111,0.66666667,0.22222222,23442,676679,"Luis Vazquez"
2025,"Davis Schneider","TOR",128,0.512820512,0.157142857,0.285714285,0.557142857,0.102564102,0.102564102,0.25,0,0.52857143,0.31428571,0.15714286,0.18571429,0.57142857,0.24285714,23565,676914,"Davis Schneider"
2025,"Brayan Rocchio","CLE",116,1.666666666,0.151515151,0.53030303,0.318181818,0.047619047,0.095238095,0.057142857,0,0.48571429,0.3,0.21428571,0.2,0.41428571,0.38571429,23690,677587,"Brayan Rocchio"
2025,"José Tena","WSN",16,2.333333333,0.09090909,0.636363636,0.272727272,0,0,0.142857142,1,0.25,0.41666667,0.33333333,0.33333333,0.41666667,0.25,23691,677588,"Jose Tena"
2025,"Everson Pereira","TBR",36,1.142857142,0.117647058,0.470588235,0.411764705,0,0.285714285,0,0,0.64705882,0.23529412,0.11764706,0.05882353,0.64705882,0.29411765,23695,677592,"Everson Pereira"
2025,"Julio Rodríguez","SEA",186,1.311111111,0.181102362,0.464566929,0.354330708,0,0.222222222,0.084745762,0,0.31496063,0.46456693,0.22047244,0.12598425,0.44094488,0.43307087,23697,677594,"Julio Rodriguez"
2025,"Ronny Mauricio","NYM",38,3,0.09090909,0.681818181,0.227272727,0.2,0,0.066666666,0,0.36363636,0.36363636,0.27272727,0.27272727,0.5,0.22727273,23698,677595,"Ronny Mauricio"
2025,"Ezequiel Duran","TEX",94,1.5,0.152542372,0.508474576,0.33898305,0.1,0,0.1,0.666666666,0.41935484,0.33870968,0.24193548,0.17741935,0.46774194,0.35483871,23733,677649,"Ezequiel Duran"
2025,"Wilyer Abreu","BOS",68,0.739130434,0.14893617,0.361702127,0.489361702,0.173913043,0.04347826,0,0,0.25,0.33333333,0.41666667,0.22916667,0.41666667,0.35416667,23772,677800,"Wilyer Abreu"
2025,"Leo Jiménez","TOR",21,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0,0,0.53846154,0.23076923,0.23076923,0,0.76923077,0.23076923,23782,677870,"Leo Jimenez"
2025,"Blaze Alexander","ARI",85,1.5,0.255319148,0.44680851,0.29787234,0,0.142857142,0.047619047,0,0.5,0.3125,0.1875,0.02083333,0.58333333,0.39583333,23789,677942,"Blaze Alexander"
2025,"Alek Thomas","ARI",88,2,0.163934426,0.557377049,0.278688524,0.117647058,0.117647058,0.058823529,0,0.43076923,0.43076923,0.13846154,0.21538462,0.53846154,0.24615385,23792,677950,"Alek Thomas"
2025,"Parker Meadows","DET",46,1.5,0.137931034,0.517241379,0.344827586,0,0,0.066666666,1,0.23333333,0.4,0.36666667,0.26666667,0.46666667,0.26666667,23800,678009,"Parker Meadows"
2025,"Jorge Barrosa","ARI",44,0.666666666,0.137931034,0.344827586,0.517241379,0,0.066666666,0,1,0.63333333,0.2,0.16666667,0.03333333,0.53333333,0.43333333,23968,678489,"Jorge Barrosa"
2025,"Curtis Mead","2 Tms",126,0.945945945,0.2,0.388888888,0.411111111,0.054054054,0.027027027,0,0,0.35555556,0.34444444,0.3,0.17777778,0.5,0.32222222,23986,678554,"Curtis Mead"
2025,"Ezequiel Tovar","COL",90,0.842105263,0.351851851,0.296296296,0.351851851,0.052631578,0.105263157,0.125,0,0.48214286,0.26785714,0.25,0.10714286,0.57142857,0.32142857,24064,678662,"Ezequiel Tovar"
2025,"Jhonkensy Noel","CLE",86,1.095238095,0.153846153,0.442307692,0.403846153,0.19047619,0.19047619,0.086956521,0,0.42307692,0.32692308,0.25,0.13461538,0.53846154,0.32692308,24257,678877,"Jhonkensy Noel"
2025,"Ceddanne Rafaela","BOS",163,0.96,0.176470588,0.403361344,0.420168067,0.14,0.14,0.104166666,0,0.4,0.4,0.2,0.175,0.54166667,0.28333333,24262,678882,"Ceddanne Rafaela"
2025,"Liover Peguero","PIT",33,1.833333333,0,0.647058823,0.352941176,0,0.333333333,0.09090909,0,0.41176471,0.35294118,0.23529412,0.05882353,0.41176471,0.52941176,24273,678894,"Liover Peguero"
2025,"Johan Rojas","PHI",75,1,0.166666666,0.416666666,0.416666666,0.1,0.05,0,0.333333333,0.27777778,0.44444444,0.27777778,0.14814815,0.62962963,0.22222222,24336,679032,"Johan Rojas"
2025,"Max Schuemann","ATH",65,1.714285714,0.224489795,0.489795918,0.285714285,0,0,0.166666666,0,0.32,0.44,0.24,0.18,0.6,0.22,24488,680474,"Max Schuemann"
2025,"DaShawn Keirsey Jr.","MIN",19,0.25,0,0.2,0.8,0,0,0,0,0.33333333,0,0.66666667,0.33333333,0.66666667,0,24496,680577,"DaShawn Keirsey Jr."
2025,"Richie Palacios","TBR",19,1,0.285714285,0.357142857,0.357142857,0,0,0,0,0.21428571,0.57142857,0.21428571,0.14285714,0.64285714,0.21428571,24589,680700,"Richie Palacios"
2025,"Addison Barger","TOR",89,2.538461538,0.178571428,0.589285714,0.232142857,0.076923076,0.076923076,0.09090909,0,0.41071429,0.375,0.21428571,0.19642857,0.48214286,0.32142857,24598,680718,"Addison Barger"
2025,"Michael Helman","TEX",50,0.347826086,0.06060606,0.242424242,0.696969696,0.130434782,0.130434782,0,0,0.66666667,0.16666667,0.16666667,0.16666667,0.52777778,0.30555556,24605,680737,"Michael Helman"
2025,"Steven Kwan","CLE",224,1.298245614,0.268156424,0.413407821,0.318435754,0.105263157,0,0.04054054,0.625,0.29946524,0.38502674,0.31550802,0.17647059,0.65775401,0.1657754,24610,680757,"Steven Kwan"
2025,"Jarren Duran","BOS",209,1.132075471,0.18115942,0.434782608,0.384057971,0.094339622,0.056603773,0.033333333,0,0.28776978,0.41007194,0.30215827,0.17985612,0.54676259,0.27338129,24617,680776,"Jarren Duran"
2025,"Ryan Jeffers","MIN",145,1.096774193,0.277777777,0.377777777,0.344444444,0.064516129,0.064516129,0.029411764,0,0.33333333,0.37777778,0.28888889,0.14444444,0.58888889,0.26666667,24618,680777,"Ryan Jeffers"
2025,"Ryan Fitzgerald","MIN",20,1.142857142,0,0.533333333,0.466666666,0.142857142,0.285714285,0,0,0.5625,0.4375,0,0.3125,0.5,0.1875,24622,680837,"Ryan Fitzgerald"
2025,"Willie MacIver","ATH",40,1.166666666,0.071428571,0.5,0.428571428,0,0.166666666,0,0,0.28571429,0.39285714,0.32142857,0.07142857,0.67857143,0.25,24641,680862,"Willie MacIver"
2025,"Owen Miller","COL",8,3,0,0.75,0.25,0,0,0,0,0.5,0.25,0.25,0,1,0,24655,680911,"Owen Miller"
2025,"Brendan Donovan","STL",169,1.783783783,0.169354838,0.532258064,0.298387096,0.081081081,0.054054054,0.03030303,0.5,0.4047619,0.32539683,0.26984127,0.13492063,0.5952381,0.26984127,24679,680977,"Brendan Donovan"
2025,"Jonah Bride","2 Tms",67,0.777777777,0.2,0.35,0.45,0.111111111,0,0.214285714,0,0.4,0.225,0.375,0.3,0.4,0.3,24703,681146,"Jonah Bride"
2025,"Logan O'Hoppe","LAA",80,0.857142857,0.29090909,0.327272727,0.381818181,0,0.19047619,0,0,0.47272727,0.34545455,0.18181818,0.07272727,0.47272727,0.45454545,24729,681351,"Logan O'Hoppe"
2025,"Mickey Gasper","MIN",37,1.111111111,0.173913043,0.434782608,0.391304347,0.333333333,0,0,0,0.33333333,0.25,0.41666667,0.33333333,0.41666667,0.25,24759,681508,"Mickey Gasper"
2025,"James Outman","2 Tms",42,1,0.1,0.45,0.45,0,0.111111111,0.222222222,0,0.42857143,0.33333333,0.23809524,0.23809524,0.61904762,0.14285714,24770,681546,"James Outman"
2025,"David Villar","SFG",19,1.5,0.23076923,0.461538461,0.307692307,0,0,0.166666666,0,0.23076923,0.30769231,0.46153846,0.30769231,0.38461538,0.30769231,24782,681584,"David Villar"
2025,"Andy Pages","LAD",154,0.604166666,0.3125,0.258928571,0.428571428,0.020833333,0.0625,0.068965517,0,0.35714286,0.33035714,0.3125,0.08928571,0.63392857,0.27678571,24816,681624,"Andy Pages"
2025,"Heriberto Hernández","MIA",124,1.478260869,0.219178082,0.465753424,0.315068493,0.04347826,0.173913043,0.117647058,0,0.52054795,0.34246575,0.1369863,0.17808219,0.42465753,0.39726027,24878,681715,"Heriberto Hernandez"
2025,"David Fry","CLE",120,0.764705882,0.117647058,0.382352941,0.5,0.176470588,0.176470588,0.038461538,1,0.55072464,0.30434783,0.14492754,0.1884058,0.56521739,0.24637681,24934,681807,"David Fry"
2025,"Vinny Capra","2 Tms",56,1.538461538,0.131578947,0.526315789,0.342105263,0.153846153,0.076923076,0.05,0,0.48780488,0.31707317,0.19512195,0.17073171,0.6097561,0.2195122,25040,681962,"Vinny Capra"
2025,"Nate Eaton","BOS",49,1.416666666,0.147058823,0.5,0.352941176,0.083333333,0,0.352941176,0,0.47058824,0.35294118,0.17647059,0.17647059,0.55882353,0.26470588,25055,681987,"Nate Eaton"
2025,"Daniel Schneemann","CLE",62,2.125,0.166666666,0.566666666,0.266666666,0.125,0,0.235294117,0,0.28125,0.5625,0.15625,0.3125,0.5625,0.125,25180,682177,"Daniel Schneemann"
2025,"Endy Rodríguez","PIT",12,0.25,0.285714285,0.142857142,0.571428571,0,0,0,0,0.57142857,0.28571429,0.14285714,0.14285714,0.42857143,0.42857143,25332,682848,"Endy Rodriguez"
2025,"Ronny Simon","2 Tms",14,0.8,0.1,0.4,0.5,0.4,0,0.25,0,0.36363636,0.27272727,0.36363636,0.36363636,0.45454545,0.18181818,25346,682927,"Ronny Simon"
2025,"Will Wilson","CLE",49,0.583333333,0.173913043,0.304347826,0.52173913,0.166666666,0,0.142857142,0,0.42307692,0.42307692,0.15384615,0.23076923,0.5,0.26923077,25434,669717,"Will Wilson"
2025,"Isaac Collins","MIL",145,0.974358974,0.206185567,0.391752577,0.402061855,0.128205128,0.102564102,0.052631578,0,0.42268041,0.32989691,0.24742268,0.1443299,0.56701031,0.28865979,25477,686555,"Isaac Collins"
2025,"Brenton Doyle","COL",136,1.303030303,0.208333333,0.447916666,0.34375,0.06060606,0.151515151,0.093023255,0,0.45918367,0.32653061,0.21428571,0.13265306,0.46938776,0.39795918,25479,686668,"Brenton Doyle"
2025,"Nick Sogard","BOS",35,1.125,0.346153846,0.346153846,0.307692307,0,0,0.111111111,0,0.5,0.26923077,0.23076923,0.07692308,0.53846154,0.38461538,25483,686765,"Nick Sogard"
2025,"Joey Ortiz","MIL",143,1.567567567,0.166666666,0.508771929,0.324561403,0.108108108,0.054054054,0.086206896,0,0.27350427,0.46153846,0.26495726,0.24786325,0.4957265,0.25641026,25493,687401,"Joey Ortiz"
2025,"Aaron Schunk","COL",21,0.375,0.214285714,0.214285714,0.571428571,0,0,0,0,0.28571429,0.42857143,0.28571429,0.07142857,0.78571429,0.14285714,25524,668845,"Aaron Schunk"
2025,"Korey Lee","CHW",14,0.8,0.1,0.4,0.5,0.4,0.2,0,0,0.5,0.5,0,0.2,0.6,0.2,25543,686676,"Korey Lee"
2025,"Cody Freeman","TEX",48,1.125,0.128205128,0.461538461,0.41025641,0.1875,0.125,0,0,0.41025641,0.23076923,0.35897436,0.25641026,0.53846154,0.20512821,25629,683227,"Cody Freeman"
2025,"Drew Millas","WSN",13,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0,0,0,0.42857143,0.14285714,0.42857143,0.28571429,0.57142857,0.14285714,25643,686452,"Drew Millas"
2025,"Cam Devanney","PIT",15,1,0.5,0.25,0.25,0,0,0,0,0.25,0,0.75,0.25,0.5,0.25,25688,687478,"Cam Devanney"
2025,"Blaine Crim","2 Tms",15,0.5,0.181818181,0.272727272,0.545454545,0.166666666,0.166666666,0,0,0.18181818,0.45454545,0.36363636,0.09090909,0.63636364,0.27272727,25714,688760,"Blaine Crim"
2025,"Bobby Witt Jr.","KCR",146,0.772727272,0.235294117,0.333333333,0.431372549,0.068181818,0.022727272,0,0,0.38235294,0.33333333,0.28431373,0.09803922,0.47058824,0.43137255,25764,677951,"Bobby Witt Jr."
2025,"CJ Abrams","WSN",200,1.055555555,0.171641791,0.425373134,0.402985074,0.129629629,0.074074074,0.035087719,0,0.42537313,0.3880597,0.18656716,0.19402985,0.55970149,0.24626866,25768,682928,"CJ Abrams"
2025,"Tyler Tolbert","KCR",35,0.5,0.28,0.24,0.48,0.083333333,0.083333333,0,0,0.34615385,0.23076923,0.42307692,0.15384615,0.46153846,0.38461538,25779,686475,"Tyler Tolbert"
2025,"Pedro Pagés","STL",113,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.34285714,0.3,0.35714286,0.17142857,0.54285714,0.28571429,25782,686780,"Pedro Pages"
2025,"Jared Triolo","PIT",122,0.725,0.206896551,0.333333333,0.459770114,0.075,0.075,0,0.333333333,0.34444444,0.42222222,0.23333333,0.11111111,0.62222222,0.26666667,25807,669707,"Jared Triolo"
2025,"Shea Langeliers","ATH",123,0.942857142,0.284210526,0.347368421,0.368421052,0.057142857,0.285714285,0.121212121,0,0.44210526,0.33684211,0.22105263,0.09473684,0.49473684,0.41052632,25816,669127,"Shea Langeliers"
