Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",253,1.19047619,0.183431952,0.443786982,0.372781065,0.031746031,0.095238095,0.026666666,1,0.40588235,0.38235294,0.21176471,0.09411765,0.5,0.40588235,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",144,1.2,0.23,0.42,0.35,0.057142857,0.114285714,0.071428571,0,0.51,0.28,0.21,0.1,0.59,0.31,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",486,1.277372262,0.235294117,0.428921568,0.335784313,0.102189781,0.03649635,0.074285714,1,0.3202934,0.38141809,0.29828851,0.1809291,0.53545232,0.28361858,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",378,0.946902654,0.188191881,0.394833948,0.416974169,0.097345132,0.097345132,0.06542056,0,0.45756458,0.35424354,0.18819188,0.15867159,0.54243542,0.29889299,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",313,0.324786324,0.129213483,0.213483146,0.65730337,0.136752136,0.119658119,0.052631578,0,0.49438202,0.2752809,0.23033708,0.17977528,0.46629213,0.35393258,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",152,1.523809523,0.14516129,0.516129032,0.338709677,0.166666666,0.095238095,0.171875,0,0.56349206,0.28571429,0.15079365,0.22222222,0.42857143,0.34920635,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",227,1.083333333,0.161073825,0.43624161,0.402684563,0.116666666,0.083333333,0.015384615,0.363636363,0.35,0.325,0.325,0.16875,0.53125,0.3,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",411,1.614583333,0.185064935,0.503246753,0.311688311,0.072916666,0.083333333,0.038709677,0,0.28571429,0.44155844,0.27272727,0.11038961,0.55519481,0.33441558,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",394,1.156862745,0.238754325,0.408304498,0.352941176,0.088235294,0.107843137,0.042372881,0.352941176,0.36928105,0.38888889,0.24183007,0.12091503,0.58169935,0.29738562,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",233,1.06,0.1953125,0.4140625,0.390625,0.14,0.3,0.075471698,0,0.46875,0.3828125,0.1484375,0.1875,0.359375,0.453125,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",343,1.223529411,0.2125,0.433333333,0.354166666,0.058823529,0.211764705,0.076923076,0,0.5,0.2875,0.2125,0.12916667,0.5125,0.35833333,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",167,0.591836734,0.161290322,0.311827956,0.52688172,0.142857142,0.102040816,0.103448275,0,0.39361702,0.39361702,0.21276596,0.20212766,0.4893617,0.30851064,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","NYY",11,4,0.2,0.8,0,0,0,0,0,0.42857143,0.28571429,0.28571429,0,0.57142857,0.42857143,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",264,1.411764705,0.133802816,0.507042253,0.359154929,0.058823529,0.294117647,0.055555555,0,0.41549296,0.4084507,0.17605634,0.11971831,0.42957746,0.45070423,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",195,1.31372549,0.202702702,0.452702702,0.344594594,0.176470588,0.039215686,0.119402985,0,0.4966443,0.34899329,0.15436242,0.18120805,0.53691275,0.28187919,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",121,0.954545454,0.306451612,0.338709677,0.354838709,0.318181818,0.09090909,0.19047619,0.6,0.50746269,0.28358209,0.20895522,0.25373134,0.58208955,0.1641791,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",71,0.739130434,0.183673469,0.346938775,0.469387755,0.304347826,0.173913043,0.058823529,0,0.48979592,0.34693878,0.16326531,0.2244898,0.44897959,0.32653061,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",462,0.846774193,0.244224422,0.346534653,0.409240924,0.032258064,0.14516129,0.047619047,0,0.33333333,0.38613861,0.28052805,0.10231023,0.47194719,0.42574257,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",182,1,0.23076923,0.384615384,0.384615384,0.088888888,0.044444444,0.066666666,0,0.41803279,0.39344262,0.18852459,0.14754098,0.59016393,0.26229508,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",340,1.222222222,0.209486166,0.434782608,0.355731225,0.144444444,0.1,0.027272727,0,0.34782609,0.38735178,0.26482213,0.1541502,0.43083004,0.41501976,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",84,0.548387096,0.142857142,0.303571428,0.553571428,0.129032258,0.096774193,0,0,0.375,0.39285714,0.23214286,0.17857143,0.44642857,0.375,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",59,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.0625,0,0.6,0.34285714,0.05714286,0.14285714,0.6,0.25714286,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",182,1.741935483,0.205607476,0.504672897,0.289719626,0.129032258,0.096774193,0.092592592,0.5,0.27433628,0.45132743,0.27433628,0.14159292,0.57522124,0.28318584,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",93,1.45,0.183333333,0.483333333,0.333333333,0.2,0.2,0,0,0.29508197,0.52459016,0.18032787,0.19672131,0.47540984,0.32786885,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",164,0.96,0.117117117,0.432432432,0.45045045,0.14,0.1,0.041666666,0,0.33333333,0.45045045,0.21621622,0.16216216,0.53153153,0.30630631,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",456,1.195652173,0.26007326,0.402930402,0.336996336,0.02173913,0.184782608,0.054545454,0.5,0.32490975,0.36462094,0.31046931,0.08303249,0.51263538,0.40433213,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",181,0.8,0.161016949,0.372881355,0.466101694,0.145454545,0.109090909,0.136363636,0,0.46610169,0.31355932,0.22033898,0.20338983,0.50847458,0.28813559,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",176,1.372549019,0.110294117,0.514705882,0.375,0.098039215,0.137254901,0.1,0,0.45588235,0.31617647,0.22794118,0.18382353,0.47058824,0.34558824,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",245,0.579710144,0.210144927,0.289855072,0.5,0.04347826,0.115942028,0.025,0,0.46376812,0.26086957,0.27536232,0.0942029,0.53623188,0.36956522,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",443,1.339285714,0.198776758,0.458715596,0.342507645,0.053571428,0.017857142,0.093333333,0.666666666,0.32432432,0.34834835,0.32732733,0.13213213,0.56156156,0.30630631,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",101,3,0.368421052,0.47368421,0.157894736,0.222222222,0.111111111,0.037037037,0,0.37096774,0.46774194,0.16129032,0.20967742,0.46774194,0.32258065,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",423,1.275510204,0.171003717,0.464684014,0.364312267,0.132653061,0.142857142,0.088,0,0.47211896,0.33828996,0.18959108,0.16356877,0.46468401,0.37174721,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",114,1.172413793,0.16,0.453333333,0.386666666,0.275862068,0.068965517,0.088235294,0.2,0.3875,0.4125,0.2,0.2,0.4875,0.3125,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",269,0.92063492,0.187919463,0.389261744,0.422818791,0.063492063,0.015873015,0.051724137,0.352941176,0.43373494,0.27710843,0.28915663,0.10843373,0.56626506,0.3253012,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",300,2.294117647,0.138461538,0.6,0.261538461,0.078431372,0.137254901,0.068376068,0,0.36410256,0.4,0.23589744,0.15897436,0.46666667,0.37435897,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",361,1.337837837,0.21719457,0.4479638,0.334841628,0.094594594,0.175675675,0.04040404,1,0.37387387,0.37387387,0.25225225,0.14864865,0.48198198,0.36936937,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",197,1.6,0.171974522,0.50955414,0.318471337,0.12,0.16,0.025,0,0.26751592,0.40127389,0.33121019,0.14649682,0.50955414,0.34394904,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",370,1.191489361,0.222641509,0.422641509,0.354716981,0.09574468,0.117021276,0.0625,0,0.38113208,0.29056604,0.32830189,0.13207547,0.50943396,0.35849057,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",246,1.253731343,0.201058201,0.444444444,0.354497354,0.059701492,0.014925373,0.047619047,0,0.32984293,0.40837696,0.2617801,0.10471204,0.63350785,0.2617801,22715,672580,"Maikel Garcia"
