Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.607105128205127,6.8246284230769225,35.66981025641025,2129.9615384615386,12,78.46666666666665,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.75580210091743,29.746466972477066,1.938060376146789,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.573094642857143,3.376146625,35.81453035714286,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",73,7.67167028630137,26.58736301369863,7.782437534246575,31.74004383561644,2173.5205479452056,12,95.15,104.8,106.4,14.6,1,0.08333333333333333,5,0.4166666666666667,"Ronny Simon","25346",682927
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201624999999,29.132635416666663,5.2968961666666665,40.88110625,2009.9375,12,89.3,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039605,29.550781188118812,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.570381696470588,31.37254117647059,7.712952715294118,35.32441529411764,2205.7294117647057,12,89.42500000000001,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636362,4.619501845454545,40.5924,2201.409090909091,12,89.31666666666666,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"John Peck",2026,"FA,FC,SI,CH,SL,CU",66,8.184908696969698,26.7108753030303,3.285147545454546,39.6838787878788,2307.530303030303,12,80.67272727272727,92.2,98.2,-9.181818181818182,0,0,1,0.08333333333333333,"John Peck","33500",807726
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597014,27.727922238805967,7.126452074626865,37.88434417910448,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428565,5.590167551020408,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.324199608910892,30.06358217821783,5.909590924752476,36.781011089108915,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.8368762605042015,29.431979579831935,5.373554596638655,35.649482941176466,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.4280128,4.5783202832,33.06538176,2282.032,13,89.31538461538463,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.45686578125,6.257560133749999,42.312914062500006,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380951,28.409392857142855,7.917277166666667,32.78216833333334,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,5.649844948453609,29.533423711340205,6.30942356701031,33.87778453608247,2132.082474226804,13,89.83076923076925,98.7,98.7,4.3076923076923075,0,0,3,0.23076923076923078,"Michael Stefanic","25353",683021
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042777999999995,2.9699197999999996,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,7.737500514285715,27.908468380952378,2.308472666666667,37.815532380952384,2313.8190476190475,13,86.64999999999999,102.4,111.6,9.666666666666666,1,0.07692307692307693,5,0.38461538461538464,"Grant McCray","25690",687529
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",124,6.687050941129033,29.695556612903232,3.7637612548387094,36.588604838709685,2227.314516129032,13,83.6923076923077,98.4,102.3,21.153846153846153,1,0.07692307692307693,3,0.23076923076923078,"Nate Eaton","25055",681987
"Dustin Harris",2026,"FA,SI,CH,SL,CU",78,5.872892901410256,30.253539743589744,4.723833025641026,29.214730641025646,2231.75641025641,13,77.78181818181817,93.9,99,6.363636363636363,0,0,1,0.07692307692307693,"Dustin Harris","25705",687957
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689655,31.259291379310344,2.9852883103448273,35.81253793103449,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.652858652482273,4.848811758865248,41.30207531914894,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.179551756818182,29.352332954545453,5.523411696590909,35.91610568181818,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,5.615424196969698,29.729174242424243,2.7403570757575753,35.11671787878788,2325.7727272727275,14,97.94285714285715,104.9,107.6,11.5,0,0,12,0.8571428571428571,"Leo Bernal","29016",699024
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205129,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846152,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.99466790909091,30.37582390909091,5.773339781818183,38.59373372727273,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,6.115156363636364,29.067686363636362,4.495761948181818,34.01755336363637,2191.390909090909,15,83.53333333333333,104.7,105.9,6.2,2,0.13333333333333333,4,0.26666666666666666,"George Lombard Jr.","33433",806146
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.518024317500002,26.230643749999995,8.2122182625,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.445293701388888,27.066713888888884,5.563442416666667,37.38465138888889,2136.527777777778,15,89.37142857142855,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.7891486219512185,29.99880487804878,3.036784707317073,37.49716829268292,2348.987804878049,15,89.97333333333333,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",132,5.931751992424242,29.30748318181818,4.598682242424242,31.730661856060607,2300.5454545454545,15,83.81333333333335,101,107.2,6.733333333333333,1,0.06666666666666667,7,0.4666666666666667,"Kyle Teel","33549",691019
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119659,24.033792307692313,7.131556952991453,36.42074102564103,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618749999998,3.46224264625,39.203352,2303.4375,15,84.66000000000001,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222222,32.711330000000004,1.8387490888888884,32.186284666666666,2259.9,16,89.975,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,6.357641074626866,29.192620895522385,4.06207995522388,31.948010149253733,2231.492537313433,16,83.3,92.4,98.8,27.357142857142858,0,0,1,0.0625,"Josh Rojas","19734",668942
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,6.687475851428571,27.767191904761905,4.426704714285713,40.31419904761905,2244.714285714286,16,82.725,103.9,105.8,10.875,2,0.125,4,0.25,"Sean Murphy","19352",669221
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,6.925251420289855,28.258271014492752,3.9124431376811586,34.61761159420289,2311.463768115942,16,80.53750000000001,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258063,26.484238709677424,6.370142112903227,39.560175,2120.032258064516,16,93.54375,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163266,29.98456122448979,3.266820163265307,36.105491224489796,2342.183673469388,16,90.62666666666665,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.68207408425926,31.34374537037037,2.439519907407407,32.97934537037037,2266.712962962963,16,85.24000000000001,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.93214263565891,4.409712085271318,38.42784302325581,2259.2248062015506,16,81.74375,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.85681044776119,5.118147790149253,25.620512686567167,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,6.2702439285714275,29.470400000000005,3.619353761964285,30.888640892857136,2318.1785714285716,17,81.05333333333333,97.8,99.3,14.866666666666667,0,0,5,0.29411764705882354,"Donovan Walton","19314",622268
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,5.140325105396395,31.00173450450451,4.080798018018018,38.483334234234235,2142.7927927927926,17,82.93124999999999,93.5,105,23.3125,0,0,1,0.058823529411764705,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565217,28.22550108695652,4.450247521739129,38.59811304347826,2196.445652173913,17,93.7235294117647,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230768,27.70155576923076,3.056041788461538,38.259854903846154,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,6.2054146563636365,28.79192909090909,5.353193309090909,32.97809213636363,2268.7545454545457,18,87.90555555555555,105.9,106.3,27.27777777777778,1,0.05555555555555555,6,0.3333333333333333,"Luke Maile","13355",571912
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,7.329063497202797,27.825545454545455,3.577272209790209,40.87559601398602,2246.8251748251746,18,88.22941176470589,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.891359302325576,3.2970800348837206,33.12473023255814,2315.186046511628,18,86.85882352941178,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346153,27.24297605769231,4.805523416346154,38.674452884615384,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710842,29.30632891566265,2.962815098795181,36.15903927710844,2281.885542168675,18,92.54117647058823,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,6.066039752666668,30.589427333333333,3.3024140393333337,39.947852,2156.34,18,85.2388888888889,99.6,101.2,19.166666666666668,0,0,2,0.1111111111111111,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.593598707317073,27.49625528455284,5.364941218699187,41.81900975609756,2217,18,85.60624999999999,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310345,32.43501494252873,-0.3986262919540232,41.99878505747126,2304.5287356321837,18,88.73333333333335,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,5.424459862162164,30.35388288288289,2.6892039189189196,39.442179630630626,2311.4234234234236,19,82.41578947368421,108,108.5,5.894736842105263,1,0.05263157894736842,4,0.21052631578947367,"Adael Amador","27962",691182
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,7.450697345238095,27.790551190476187,3.1898484828654765,43.55055476190477,2256.190476190476,19,86.94736842105263,99.3,105.3,8.157894736842104,0,0,5,0.2631578947368421,"Nick Madrigal","20521",663611
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.879948658157895,32.425621052631584,2.263087868421053,25.44139166666667,2300.157894736842,19,91.77368421052633,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",110,5.988447709090908,28.928640000000005,5.60670069090909,32.62281318181819,2245.181818181818,19,80.10666666666667,98.6,101.6,-4.4,1,0.05263157894736842,5,0.2631578947368421,"Josh Smith","26396",669701
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,5.17553939207865,31.25149938202248,0.846558076404494,31.693448370786523,2334.949438202247,19,86.36842105263158,104.1,111.1,11.842105263157896,1,0.05263157894736842,6,0.3157894736842105,"Owen Caissie","27496",683357
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",121,6.0104729669421495,28.869516942148756,5.821660297520661,35.14222818181818,2347.438016528926,20,86.16842105263159,97.6,99.6,5.842105263157895,0,0,5,0.25,"Turner Hill","32053",806367
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,5.181204355704698,30.805836241610738,5.9330354899328865,36.58249060402685,2117.268456375839,20,87.45500000000001,104,107.7,9.5,2,0.1,7,0.35,"Brian Navarreto","16398",640459
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,6.15348462264151,30.29355660377359,4.5559576886792446,37.0525679245283,2208.7075471698113,20,90.87499999999999,102.8,106.7,11.05,1,0.05,12,0.6,"Jhonny Pereda","19802",640902
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,8.131805184375,27.82985132812501,4.618586539062502,37.32967890625,2230.046875,20,87.17222222222223,94.6,105.5,25.22222222222222,0,0,2,0.1,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.264517241379316,1.1931845735632185,36.64695356321839,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.612049205405405,31.261586486486486,7.2162349594594595,31.59382945945946,2117.364864864865,21,87.10952380952382,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.503376098265896,29.269448786127167,7.801203880346821,36.960027745664746,2141.0115606936415,21,88.96499999999999,106,108.3,12.25,2,0.09523809523809523,7,0.3333333333333333,"Everson Pereira","23695",677592
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757573,32.23831590909091,1.7059011515151512,34.6215184090909,2325.431818181818,21,86.78095238095237,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.309958473282443,31.405021374045806,2.7061309977099235,40.85376496183208,2306.4351145038167,21,84.185,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.7604135380952375,26.591773333333332,6.052244380952382,33.48104238095238,2309.295238095238,22,80.81764705882354,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.52953061904762,27.657138888888888,4.755050796031747,43.1296111111111,2129.468253968254,22,85.05454545454546,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,7.291646694890511,29.109609489051092,5.856757452554745,34.45703291970803,2148.3430656934306,22,90.065,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585367,28.46322195121951,4.070340054878048,37.21505237804878,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,7.518537447761194,27.56659865671642,5.162176597014924,32.25798992537313,2278.291044776119,23,87.35909090909092,99,101.7,19.863636363636363,0,0,5,0.21739130434782608,"Cam Cauley","29710",695508
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642203,27.818613761467887,5.891524669724771,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,6.923328827160494,29.093290123456793,6.195618185185185,37.05023827160493,2110.6296296296296,23,87.60000000000001,99.5,102.6,17.82608695652174,0,0,6,0.2608695652173913,"Yohel Pozo","18848",650968
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,7.029609347593582,27.901191016042784,2.749591132620321,37.49536593582888,2312.9304812834225,23,88.52608695652175,105.1,106.5,3.652173913043478,1,0.043478260869565216,8,0.34782608695652173,"Gabriel Arias","22563",672356
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",111,7.281951068468469,29.479553153153155,3.857067837837838,39.06307837837838,2192.5225225225226,23,87.59090909090908,104.9,107.9,18.318181818181817,4,0.17391304347826086,7,0.30434782608695654,"Shay Whitcomb","27789",694376
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,6.121384032000001,28.892206879999996,5.45388,35.24893296,2218.328,24,86.70833333333333,107.2,108.7,12.625,3,0.125,11,0.4583333333333333,"Nick Castellanos","11737",592206
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574469,32.40045425531915,2.2089231088297874,34.995826808510635,2290.4148936170213,24,89.45833333333333,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,8.944418489130436,25.56132586956522,5.263157586956521,41.83926467391304,2246.8641304347825,24,91.13333333333333,105.6,109.4,19.375,4,0.16666666666666666,11,0.4583333333333333,"Thomas Saggese","27883",695336
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",142,7.191600878612677,28.764602042253525,1.086908014084507,38.45325802816902,2260.5281690140846,24,85.07894736842107,102.8,106.5,12.6,2,0.08333333333333333,6,0.25,"John Rave","26284",670231
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082195,3.2135657123287666,35.17105315068493,2186.904109589041,24,86.53749999999998,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,6.689127881944445,28.996069444444444,3.671065562499999,39.651163611111116,2229.027777777778,24,87.97916666666667,107.2,114.6,22.458333333333332,1,0.041666666666666664,10,0.4166666666666667,"Christopher Morel","21897",666624
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.1676661818181815,30.15253377622378,5.025051846153845,41.990330769230766,2132.8811188811187,24,83.89090909090909,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.5473073799999995,32.21782581818182,2.590164232727273,32.67329118181818,2227.2090909090907,24,82.98695652173912,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,6.019716422857143,29.66608857142857,6.277249852000001,38.466813142857134,2178.1828571428573,24,89.83333333333333,102.5,103,18.333333333333332,3,0.125,12,0.5,"Jake Rogers","19452",668670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.765660670689655,29.083383735632186,7.915407563218389,34.8189117413793,2128.5287356321837,24,90.93181818181817,106,110.5,-0.4090909090909091,4,0.16666666666666666,10,0.4166666666666667,"Joey Wiemer","27690",686894
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,4.383446594210526,31.41923105263158,5.363346800526315,34.889010842105264,2164.021052631579,24,88.89583333333333,107.4,108.9,27.625,3,0.125,10,0.4166666666666667,"Brent Rooker","19627",667670
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,7.315759325925927,28.293914074074078,5.703673977777778,38.113505333333336,2219.5925925925926,24,84.7090909090909,100.8,107.2,12.227272727272727,2,0.08333333333333333,7,0.2916666666666667,"Bryce Teodosio","29524",669326
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,1.9777250978260872,35.1704652173913,2.875176304347826,30.48441608695652,2291.2391304347825,25,82.625,100.7,109.4,5.916666666666667,0,0,7,0.28,"Jesus Sanchez","19913",660821
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,5.654442603053435,30.34010893129771,5.91740730091603,32.90895122137404,2203.7862595419847,25,87.16666666666667,100.9,109.3,21,2,0.08,9,0.36,"Austin Wynns","15271",642851
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.548904343617022,29.246967021276596,3.585746940957446,38.07203632978723,2136.9627659574467,25,85.53636363636363,106.6,107.7,2.6363636363636362,0,0,9,0.36,"Brandon Lockridge","21496",663604
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,5.6841613102564095,30.323222756410253,2.2562771602564107,33.72037743589743,2258.301282051282,25,89.77199999999999,104.3,105.8,-5,1,0.04,12,0.48,"Bryan De La Cruz","19600",650559
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,5.429486947651006,29.827824161073824,5.142249677852348,33.329070067114095,2240.3758389261743,25,92.62,108.6,111.5,21,5,0.2,13,0.52,"Joshua Baez","29596",695491
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,7.149642515789475,27.89242789473684,5.401497023391813,36.10573742690058,2328.4327485380118,25,88.884,108.7,109.3,14.04,3,0.12,11,0.44,"Matt Wallner","26466",670242
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,5.891012509423077,30.31803525641026,-0.024771608974358532,36.65113474358975,2383.0128205128203,25,81.17083333333335,97.8,110,1.8333333333333333,0,0,6,0.24,"Taylor Trammell","19960",666211
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",147,5.3686801673469375,30.718909523809522,3.8716584224489794,36.8392331292517,2178.081632653061,26,88.89230769230768,104,107.2,15.5,4,0.15384615384615385,9,0.34615384615384615,"Juan Brito","26693",682877
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,7.5868779704142,27.934307692307694,6.396493033136094,36.85657455621302,2171.01775147929,26,84.66923076923078,98.9,104.2,11.384615384615385,2,0.07692307692307693,6,0.23076923076923078,"Travis d'Arnaud","7739",518595
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",138,6.231422969565218,29.891150724637672,4.495421440507247,35.42362971014492,2158.246376811594,26,82.89615384615385,104.6,106.6,27.192307692307693,1,0.038461538461538464,7,0.2692307692307692,"Andrew Knizner","19514",668800
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,7.209648950993378,26.225216821192053,4.724768245033112,41.146734437086096,2329.4503311258277,26,87.43461538461537,102,110.1,11.5,1,0.038461538461538464,10,0.38461538461538464,"Hector Rodriguez","29189",699302
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,7.687873591666668,27.82289725,7.354767050833334,38.92738875,2169.4,26,89.08846153846153,104.5,108.6,7.8076923076923075,3,0.11538461538461539,9,0.34615384615384615,"Brian Serven","19422",661531
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,6.406083379084967,28.84514986928104,6.180331973856209,37.68626666666666,2212.5424836601305,26,92.71923076923078,106.1,106.8,20.53846153846154,6,0.23076923076923078,13,0.5,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,6.629295880379745,28.243229746835453,6.55555569620253,37.04830696202532,2165.3481012658226,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037035,8,0.2962962962962963,"Ali Sanchez","18551",645305
